,Index,Mean,Stddev
0,1.0,26847.26491941089,2871.700838485302
1,2.0,26505.68726352121,3356.137306562354
2,3.0,26101.673521561424,3448.0708467002137
3,4.0,25713.274220042953,3286.484906542297
4,5.0,25360.899328013034,3295.872440164459
5,6.0,25035.598252744217,3388.847927195057
6,7.0,24647.522983927014,3432.6619699591756
7,8.0,24346.114381776482,3346.145048485215
8,9.0,24253.26491941089,3326.0418306697657
9,10.0,24327.21115597003,3361.629087341865
10,11.0,25043.17889790551,3439.572135371045
11,12.0,26378.479973174326,3738.787050588369
12,13.0,29470.802553819492,4206.541321010905
13,14.0,32406.641263496906,4658.209237895543
14,15.0,35226.103629088306,5123.307562797047
15,16.0,37002.856317260346,5215.838316709164
16,17.0,38533.96384414206,5019.35323302601
17,18.0,39193.14663984099,4808.494105755123
18,19.0,39864.77029575496,4659.963987095685
19,20.0,40273.45846779798,4650.660216886971
20,21.0,40368.36169360443,4331.757213250662
21,22.0,40482.31868285174,4303.788142955601
22,23.0,40743.243414034536,4205.817082425792
23,24.0,40883.79180113131,4191.0560757754865
24,25.0,41052.802553819485,4186.507657947193
25,26.0,40909.748790378624,4142.20588314242
26,27.0,40634.70577962593,4276.092502489553
27,28.0,40269.47997317432,4326.530985328124
28,29.0,40111.4916113473,4344.98705037868
29,30.0,39776.28642478723,4331.01865671961
30,31.0,39565.41545704529,4320.95263019914
31,32.0,39915.42620973346,4457.300798342257
32,33.0,40974.135887152814,4613.180027213412
33,34.0,41735.92083338938,4844.079571153223
34,35.0,42499.78104844314,5063.472411766548
35,36.0,42603.46922048615,5282.335742359147
36,37.0,42507.59825274421,5366.516826187407
37,38.0,42211.96384414206,5386.8423030458825
38,39.0,41766.01760758292,5386.715802407527
39,40.0,41066.16814521733,5238.6134271024475
40,41.0,40131.565994679695,5038.710499118365
41,42.0,38984.14663984099,4642.377169513967
42,43.0,37642.877822636685,4198.576934420608
43,44.0,36042.70577962593,3762.1567187425126
44,45.0,34095.14663984099,3413.9246078299593
45,46.0,32300.44771510981,3191.194603412111
46,47.0,30521.53373661519,2853.2842064187444
47,48.0,29047.63051080874,2737.1725724126763
48,49.0,28037.985349518418,3062.026931548438
49,50.0,27740.447715109814,3496.6017111632386
50,51.0,27411.974596830245,3645.8354202109235
51,52.0,27074.942338765723,3552.4461661954547
52,53.0,26634.501478550672,3568.201215893587
53,54.0,26309.01760758293,3703.574550106195
54,55.0,25730.479973174326,3567.7478479766137
55,56.0,25428.157392529163,3451.041256664357
56,57.0,25214.501478550672,3447.685831477896
57,58.0,25293.361693604435,3468.385498519686
58,59.0,25889.01760758293,3445.173613011533
59,60.0,27176.114381776475,3590.238281286761
60,61.0,30248.211155970024,3899.9338474284073
61,62.0,33059.0283602711,4168.507588887399
62,63.0,36086.27567209906,4499.31347222831
63,64.0,37808.07137102378,4505.180153053125
64,65.0,39284.36169360443,4319.079165659259
65,66.0,39767.26491941088,4193.350602968163
66,67.0,40412.27808797034,4211.411964884094
67,68.0,40690.22190865819,4177.938054388438
68,69.0,40642.834811884,4085.4099633474984
69,70.0,40732.00685489475,4057.058457688362
70,71.0,40994.95309145389,3969.4244218943354
71,72.0,41092.254166722705,3905.6817812770837
72,73.0,41186.060618335614,3902.142565123897
73,74.0,41072.189650593675,3889.2252075844685
74,75.0,40880.37531863225,3924.585865670967
75,76.0,40552.97459683024,3927.822273347224
76,77.0,40329.20040328185,3971.997556088484
77,78.0,40072.34018822808,3970.051915782393
78,79.0,39970.243414034536,3991.2864600758207
79,80.0,40380.26491941088,4138.946696103656
80,81.0,41260.00685489475,4258.5123214677615
81,82.0,41989.27567209905,4511.904066818134
82,83.0,42618.931586077546,4642.0333252890805
83,84.0,42688.41545704529,4815.9984104029745
84,85.0,42510.97459683024,4887.605862513329
85,86.0,42238.27567209905,4966.638630050998
86,87.0,41876.58750005604,5099.883822551003
87,88.0,41214.307930163566,5018.226664776588
88,89.0,40357.6412634969,4899.498912951668
89,90.0,39245.78104844314,4521.3137441962
90,91.0,37917.189650593675,4074.828664325024
91,92.0,36351.7137182429,3608.7309695469785
92,93.0,34382.69502693777,3289.091653405569
93,94.0,32544.82405919583,3101.8448697947356
94,95.0,30686.66276887325,2835.9718157611514
95,96.0,29202.51223123885,2772.668456061916
96,97.0,28192.69502693777,3019.4804124962607
97,98.0,27811.21115597003,3406.0550267714666
98,99.0,27377.619758120563,3470.8090734253087
99,100.0,27055.4907258625,3359.3393555471976
100,101.0,26595.060618335618,3389.53408386603
101,102.0,26250.157392529163,3469.828678389854
102,103.0,25792.340188228096,3350.2607314385855
103,104.0,25501.146639840994,3278.198687857881
104,105.0,25289.522983927014,3166.3655291314817
105,106.0,25397.695026937767,3144.442587798082
106,107.0,26064.32943553992,3165.591246500174
107,108.0,27363.910080701215,3355.440402759583
108,109.0,30493.092876400133,3577.60757551244
109,110.0,33409.673521561424,3804.8087179030076
110,111.0,36351.89932801303,4200.899529254837
111,112.0,38117.436962421634,4121.018542974952
112,113.0,39453.1036290883,3899.65454696143
113,114.0,39861.372446292604,3784.918976045651
114,115.0,40394.94233876572,3812.6936001928366
115,116.0,40745.20040328185,3857.903924145474
116,117.0,40678.867069948516,3832.751535215759
117,118.0,40810.75954306679,3749.42662264275
118,119.0,40988.125134464644,3675.5974320994364
119,120.0,41076.70577962593,3608.749086892604
120,121.0,41196.72728500228,3610.0913731908718
121,122.0,41032.27567209905,3558.9065357614836
122,123.0,40804.67352156142,3650.521448381699
123,124.0,40524.14663984099,3625.5293224167535
124,125.0,40314.42620973346,3633.350107191842
125,126.0,39986.931586077546,3661.1160535883723
126,127.0,40051.94233876572,3727.6949151271083
127,128.0,40460.59825274421,3906.5596876356853
128,129.0,41329.4477151098,4120.426681058648
129,130.0,42169.867069948516,4391.881964595382
130,131.0,42819.07137102378,4637.298946220057
131,132.0,42895.60900543239,4698.773423150173
132,133.0,42772.08212371195,4839.3680383234605
133,134.0,42468.2971774754,4876.842979364998
134,135.0,42015.95309145389,4873.475144135551
135,136.0,41391.2971774754,4788.497579112086
136,137.0,40580.65201618507,4710.44597789536
137,138.0,39453.23266134637,4381.099671626489
138,139.0,38160.189650593675,3882.5094186978604
139,140.0,36551.18965059368,3409.4655195357195
140,141.0,34679.27567209906,3028.936637857778
141,142.0,32867.64126349691,2886.8732264096025
142,143.0,30926.264919410885,2617.1007603046805
143,144.0,29412.985349518418,2538.1000505764914
144,145.0,28382.168145217343,2906.7990867704034
145,146.0,28029.94233876573,3332.8662525919335
146,147.0,27590.37244629261,3437.0889994658023
147,148.0,27268.46922048616,3353.5431576004817
148,149.0,26756.092876400136,3386.9952020475985
149,150.0,26413.146639840994,3466.9284856223217
150,151.0,25978.781048443143,3458.631523874153
151,152.0,25671.501478550672,3390.827703654618
152,153.0,25493.877822636692,3283.6040882469783
153,154.0,25560.695026937767,3282.280759640878
154,155.0,26232.329435539923,3248.7165375819586
155,156.0,27578.82405919584,3402.5230050856444
156,157.0,30705.17889790551,3710.7566435993917
157,158.0,33606.802553819485,3932.123995358169
158,159.0,36676.55524199153,4117.027631310755
159,160.0,38346.36169360443,4015.7138303378333
160,161.0,39642.97459683024,3797.7549073889854
161,162.0,40049.98534951841,3726.0395872876566
162,163.0,40599.47997317432,3881.4607246722585
163,164.0,40822.36169360443,3964.4472047528084
164,165.0,40709.307930163566,3937.494797985799
165,166.0,40757.63051080873,3933.1667102855085
166,167.0,40993.68920967704,3836.9089238967895
167,168.0,41077.36169360443,3715.381552364043
168,169.0,41200.84556457217,3725.876429547746
169,170.0,41000.38319898077,3662.8750658160416
170,171.0,40732.53373661518,3673.555524197297
171,172.0,40439.931586077546,3670.717604681969
172,173.0,40299.28642478723,3650.370988970606
173,174.0,39999.39395166894,3742.415103059881
174,175.0,39891.501478550665,3802.9609316162955
175,176.0,40237.877822636685,3970.982673176036
176,177.0,41114.65201618507,4162.537917972501
177,178.0,41875.114381776475,4407.849482737768
178,179.0,42501.867069948516,4629.077798125215
179,180.0,42544.67352156142,4856.156866385896
180,181.0,42478.38319898077,4951.845342432389
181,182.0,42241.834811884,4975.204348998049
182,183.0,41837.22190865819,5022.71292677056
183,184.0,41240.72728500228,4841.277796558734
184,185.0,40461.30845964459,4675.023525544709
185,186.0,39378.84556457217,4327.109874734844
186,187.0,38081.931586077546,3851.079130773772
187,188.0,36518.53373661519,3384.7707574218884
188,189.0,34683.54448930336,2983.803024072206
189,190.0,32973.59825274422,2767.5927474300793
190,191.0,31228.13588715282,2519.2943420406546
191,192.0,29803.84556457218,2526.7215440096475
192,193.0,28753.393951668953,2898.694643970266
193,194.0,28346.834811884008,3385.3814445741905
194,195.0,27846.817612105857,3425.4413443914164
195,196.0,27442.20059082926,3279.6067740541325
196,197.0,26951.434633382454,3273.7238804743433
197,198.0,26589.78569721224,3393.784189815235
198,199.0,26100.89208019096,3374.031350500604
199,200.0,25757.562292956914,3305.001315948088
200,201.0,25527.732505722874,3292.860475018816
201,202.0,25569.98782487181,3257.7140208103115
202,203.0,26132.10484614841,3281.7333003669523
203,204.0,27398.74314402075,3438.0697184908395
204,205.0,30348.445271680324,3748.862210645726
205,206.0,33226.71122912713,3999.8074310863035
206,207.0,36288.27505891437,4136.286397771301
207,208.0,38086.81761210585,4069.681883668062
208,209.0,39537.051654659044,3872.224248184129
209,210.0,39975.881441893085,3820.046709154032
210,211.0,40542.48782487181,3911.6192945094954
211,212.0,40801.42399508457,3968.609932618388
212,213.0,40747.1048461484,4013.050931061482
213,214.0,40845.31761210585,3976.759678649504
214,215.0,40967.21134360397,3943.896876600502
215,216.0,41045.34037586203,3857.0009925848753
216,217.0,41126.953279087844,3871.92033029016
217,218.0,40854.59844037816,3833.6237753487017
218,219.0,40503.041016361174,3854.631677581219
219,220.0,40045.66295650719,3888.6927481449293
220,221.0,39772.26442061649,3894.9872737287114
221,222.0,39357.4133567867,3896.5256792309447
222,223.0,39054.11456941042,3902.1881651188883
223,224.0,39306.78569721223,3979.2424675389784
224,225.0,40051.47718657394,4254.625437417938
225,226.0,40834.4133567867,4686.367983639603
226,227.0,41578.392080190955,4997.358707965423
227,228.0,41661.9133567867,5142.177308750438
228,229.0,41585.94352306343,5093.106167227807
229,230.0,41190.51617961954,4989.520909858494
230,231.0,40645.16134090986,4941.865082487716
231,232.0,39848.914029081905,4732.37086192422
232,233.0,38933.57395784604,4548.143872779805
233,234.0,37904.914029081905,4174.2330645667125
234,235.0,36711.389175237346,3766.267919415606
235,236.0,35346.53047958517,3365.1199171962935
236,237.0,33788.6452118776,3007.131040305273
237,238.0,32329.052218715606,2812.814240804971
238,239.0,30949.3763946733,2782.7183809714493
239,240.0,29550.591454479745,2688.3744153380703
240,241.0,28630.36564198513,3188.0915324450043
241,242.0,28076.65004480256,3600.0395281955907
242,243.0,27671.903276393732,3719.4747344971724
243,244.0,27167.871018329213,3538.0874567657684
244,245.0,26383.182653498214,3376.726013092453
245,246.0,25977.645211877596,3676.278749196067
246,247.0,25231.11743610691,3498.9841068971173
247,248.0,24980.30112585609,3619.3786892235116
248,249.0,24659.63445918943,3573.798734558579
249,250.0,24335.791349150386,3377.346326642787
250,251.0,24582.78047958517,3368.320251101425
251,252.0,25272.903276393725,3606.4960792896677
252,253.0,26877.784996823837,3481.496763019465
253,254.0,28360.06456671631,3299.519919225177
254,255.0,30109.9140290819,3127.216199096967
255,256.0,31467.118330157173,3014.5737136200755
256,257.0,33399.612953813084,3028.2977544289474
257,258.0,34873.715262193866,3252.2011322849708
258,259.0,36234.677469942115,3638.383145566399
259,260.0,36932.53047958517,3606.709535342969
260,261.0,37391.563088280825,3783.1594169176465
261,262.0,37427.967792522766,3969.3488109255563
262,263.0,37539.46241617868,3937.7423735629523
263,264.0,37533.677469942115,3952.2416173892357
264,265.0,37443.46241617868,4041.606450823433
