,Index,Mean,Stddev
0,1.0,25371.38785412226,3314.9114517000357
1,2.0,25046.692201948346,3807.618312075885
2,3.0,24486.17046281791,3764.617561896145
3,4.0,24042.30089760052,3497.655095746395
4,5.0,23413.99654977443,3404.7897488506815
5,6.0,22989.08350629617,3501.12351653862
6,7.0,22535.34437586139,3359.134239081625
7,8.0,22263.08350629617,3227.4875903084
8,9.0,22215.518288904866,3160.7233611013453
9,10.0,22510.866114991823,3197.255068325876
10,11.0,23451.735680209214,3093.7264734931105
11,12.0,24988.822636730954,3531.9009210878503
12,13.0,28228.170462817914,3849.1463148518847
13,14.0,30780.300897600526,4253.6982132087805
14,15.0,34050.213941078786,4531.485506386641
15,16.0,35703.996549774434,4541.07805523221
16,17.0,37513.12698455704,4382.72323115775
17,18.0,38106.25741933966,4234.24264241191
18,19.0,38851.95307151357,4233.034623270765
19,20.0,39260.64872368748,4219.137797436095
20,21.0,39141.866114991826,4245.911929388752
21,22.0,39350.866114991826,4066.702784109697
22,23.0,39324.518288904874,3849.3203451806307
23,24.0,39476.30089760052,3745.377365416074
24,25.0,39521.387854122266,3724.2735480674255
25,26.0,39282.170462817914,3621.4987908230237
26,27.0,39072.170462817914,3818.313747049737
27,28.0,38843.866114991826,3840.3787976285366
28,29.0,38719.12698455704,4009.3647583830807
29,30.0,38569.08350629618,4064.2400488159906
30,31.0,38691.60524542661,4231.242841153501
31,32.0,39129.60524542661,4480.790791734776
32,33.0,40470.474810644,5281.415447912746
33,34.0,41227.69220194835,5644.51944267447
34,35.0,41966.56176716574,5620.180071220123
35,36.0,41990.73568020922,5585.308777327226
36,37.0,41687.170462817914,5586.326403688914
37,38.0,41405.344375861394,5583.612728266675
38,39.0,41045.387854122266,5537.280685900682
39,40.0,40329.82263673096,5376.889474415085
40,41.0,39240.64872368748,4982.085210178556
41,42.0,38012.170462817914,4637.789081322624
42,43.0,36643.387854122266,4130.541876787631
43,44.0,34904.30089760052,3869.834720762698
44,45.0,32275.51828890487,3418.073275884675
45,46.0,30388.126984557046,3357.8035438802945
46,47.0,29034.6052454266,3062.9652709221014
47,48.0,27781.779158470083,2944.0418640306816
48,49.0,26717.99654977443,3600.0523312956248
49,50.0,26362.08350629617,4067.4898748055375
50,51.0,25715.735680209214,4107.044664040318
51,52.0,25253.561767165735,3876.4899345179047
52,53.0,24548.17046281791,3568.079565236933
53,54.0,24186.474810644,3575.686468504927
54,55.0,23712.909593252694,3221.438184876344
55,56.0,23475.21394107878,3025.5698580283056
56,57.0,23335.17046281791,2832.02062618393
57,58.0,23646.518288904866,2847.152394980276
58,59.0,24649.605245426606,2836.8551790600345
59,60.0,26049.34437586139,3071.2301136897845
60,61.0,28816.213941078786,3416.0613331493314
61,62.0,31422.996549774438,3623.0384918989225
62,63.0,34537.12698455704,4001.839813726314
63,64.0,36031.69220194835,4049.164792010982
64,65.0,37703.344375861394,3697.6276032129385
65,66.0,38202.213941078786,3611.1745406942664
