,Index,Mean,Stddev
0,1.0,-8.355815282863695,2.3837819616505618
1,2.0,-8.652747295517766,2.24388122960635
2,3.0,-9.147088010136423,2.240962980826495
3,4.0,-9.644165900168927,2.2629611374889387
4,5.0,-10.229769828318242,2.394823511021056
5,6.0,-10.620269828318241,2.3993909838535723
6,7.0,-11.095428919227333,2.497375363395239
7,8.0,-11.427474373772789,2.5602263858719305
8,9.0,-11.623883464681878,2.7268616038626785
9,10.0,-11.51279255559097,2.731247288104275
10,11.0,-10.580406191954605,2.4564786796088196
11,12.0,-9.06086073740915,2.2586393184344127
12,13.0,-5.615906191954606,2.2723966186218063
13,14.0,-2.8472243737727867,2.2058675939763606
14,15.0,0.4227301716817587,2.2918702386556102
15,16.0,2.099025626227214,2.386765571671874
16,17.0,3.955911989863577,2.082122565322137
17,18.0,4.513002898954486,1.9979181643963433
18,19.0,5.180389262590849,1.8597377833718436
19,20.0,5.741343808045395,1.76290983752029
20,21.0,5.672889262590849,1.6764283194144158
21,22.0,5.877002898954486,1.6123424425772008
22,23.0,6.019843808045395,1.4675844119657266
23,24.0,6.188911989863576,1.4120817753451287
24,25.0,6.346025626227213,1.541249761295054
25,26.0,6.169071080772667,1.5636691216870762
26,27.0,5.954571080772667,1.583418232791688
27,28.0,5.67379835349994,1.587133113100586
28,29.0,5.543717820761304,1.7537067328603648
29,30.0,5.333343808045395,1.77319796900819
30,31.0,5.253389262590851,1.7014428576397846
31,32.0,5.66279835349994,1.8339801464754018
32,33.0,6.914616535318123,2.086197126890698
33,34.0,7.699775626227214,2.355766604820863
34,35.0,8.288161989863578,2.4524847422467206
35,36.0,8.347184717136306,2.487983889871015
36,37.0,8.154321080772666,2.5396362715286265
37,38.0,7.829866535318124,2.5387983157592218
38,39.0,7.591616535318123,2.572133405585728
39,40.0,6.795321080772667,2.4163612732464363
40,41.0,5.709275626227213,2.0672461502994643
41,42.0,4.549025626227213,1.7268120941495575
42,43.0,3.270343808045395,1.3519640452326374
43,44.0,1.672457444409031,1.3564808072459342
44,45.0,-0.6400198283182417,1.7217136361403063
45,46.0,-2.5443152828636957,1.8713204620534782
46,47.0,-4.4174743737727855,2.1159679128080113
47,48.0,-5.828019828318241,2.1956993863966394
48,49.0,-6.811178919227331,2.113149829939794
49,50.0,-6.981224373772787,2.1992712506122785
50,51.0,-7.418474373772788,2.3825779604423807
51,52.0,-7.818542555590969,2.6161591560371336
52,53.0,-8.403269828318242,2.754312485800004
53,54.0,-8.725542555590968,2.8649448963847184
54,55.0,-9.525542555590969,1.9097901859290534
55,56.0,-9.795519828318241,1.98742902033366
56,57.0,-10.108042555590968,2.207064920484492
57,58.0,-9.97720164650006,2.1286728605726806
58,59.0,-9.009815282863695,1.6698573729917736
59,60.0,-7.613315282863694,1.4816525147539223
60,61.0,-4.626656191954606,1.2857058419920775
61,62.0,-1.9693834646818777,1.2086963592380868
62,63.0,1.4103892625908492,1.6616552374551388
63,64.0,2.976843808045395,1.7517519024161223
64,65.0,4.575343808045395,1.634512129311685
65,66.0,5.044480171681759,1.6532638699320867
66,67.0,5.7756212933418345,1.5367267347185487
67,68.0,6.157593808045396,1.536081152025337
68,69.0,6.1119347171363065,1.5076243053655385
69,70.0,6.219775626227213,1.539899045446413
70,71.0,6.513184717136303,1.497234463235233
71,72.0,6.600593808045397,1.4865441572596776
72,73.0,6.7262756262272125,1.502725062436269
73,74.0,6.582411989863578,1.534362191843948
74,75.0,6.270975267656309,1.5651866595745632
75,76.0,6.0011847171363035,1.5463603240831825
76,77.0,5.773366535318122,1.5652612690569798
77,78.0,5.47413926259085,1.6288488276287068
78,79.0,5.43204835349994,1.6624948007501923
79,80.0,5.837593808045395,1.7399767614171204
80,81.0,6.802139262590851,1.723416309343766
81,82.0,7.464980171681759,1.8654737754514077
82,83.0,8.078593808045396,2.0714716852824573
83,84.0,8.105775626227214,2.152990817483149
84,85.0,7.962321080772669,2.0735247148786113
85,86.0,7.657593808045394,2.0564528535564195
86,87.0,7.504639262590848,2.1771103153690725
87,88.0,6.757730171681757,2.0611733238511114
88,89.0,5.658684717136304,1.8330287961818985
89,90.0,4.547752898954485,1.55813252278611
90,91.0,3.06504835349994,1.2776654409738637
91,92.0,1.4689119898635774,1.3257388430632244
92,93.0,-0.5759289192273322,1.658549730998246
93,94.0,-2.414519828318241,1.7664792888142942
94,95.0,-4.3745880101364225,2.1495011036172444
95,96.0,-5.744724373772787,2.295246254380312
96,97.0,-6.845474373772788,1.9277692613980388
97,98.0,-7.0678232379469055,1.7580311920206706
98,99.0,-7.698241842598068,1.7363800733053871
99,100.0,-8.176358121667834,1.7863346844928711
100,101.0,-8.794102307714347,1.8512848826346966
101,102.0,-9.146009284458533,1.7936404321772506
102,103.0,-9.614404633295742,1.8976960710848638
103,104.0,-9.899009284458534,1.9870465031505853
104,105.0,-10.182404633295743,2.0320472847646562
105,106.0,-10.04566044724923,1.9087085906186023
106,107.0,-9.160753470505046,1.5926206726794996
107,108.0,-7.823195330970161,1.4745437723258608
108,109.0,-4.709102307714347,1.432033750134569
109,110.0,-2.028962772830626,1.7526637777827836
110,111.0,1.4966883899600718,2.329905420764476
111,112.0,2.9919209480996076,2.4290405181928287
112,113.0,4.446851180657747,2.3659245086419087
113,114.0,4.867897692285653,2.2685622626655997
114,115.0,5.605711645774025,2.157792308686579
115,116.0,6.072572110890303,1.998725672180383
116,117.0,5.923665134146119,1.692675915546327
117,118.0,6.056083738797281,1.612498805348696
118,119.0,6.345130250425188,1.67163177664659
119,120.0,6.4583860643786775,1.6373137187979683
120,121.0,6.650688389960073,1.6355744376673667
121,122.0,6.532967459727513,1.694720691597515
122,123.0,6.289920948099606,1.5745569605064975
123,124.0,5.972455831820537,1.570810875175
124,125.0,5.7448744364717,1.443703617173444
125,126.0,5.459455831820537,1.5171077349683202
126,127.0,5.376572110890304,1.4138508891565666
127,128.0,5.778479087634491,1.4358498477801827
128,129.0,6.876293041122863,1.643656707025471
129,130.0,7.5918744364716995,1.8240213837280597
130,131.0,8.061641878332166,1.9221207687755921
131,132.0,8.048665134146118,1.9737067610018177
132,133.0,8.00580466902984,2.0704320093480306
133,134.0,7.795641878332165,2.1678179229565724
134,135.0,7.55840932019263,2.2089818444433895
135,136.0,6.909386064378677,2.0897039162311586
136,137.0,6.025851180657747,1.8557737127284548
137,138.0,4.875595366704258,1.6109602960321903
138,139.0,3.4677116457740262,1.4306957893306642
139,140.0,1.7772930411228622,1.4002204171630244
